DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2020-05-11 17:53:07,562 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/toastr/toastr.min.js was not modified
INFO  2020-05-11 17:53:07,564 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248163776366534  
INFO  2020-05-11 17:53:07,566 [25   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/bootstrap/dist/js/bootstrap.bundle.js was not modified
INFO  2020-05-11 17:53:07,568 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/spin/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2020-05-11 17:53:07,571 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 14.6395ms 304 application/javascript
INFO  2020-05-11 17:53:07,573 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:53:07,575 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:53:07,577 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248163874486086  
INFO  2020-05-11 17:53:07,579 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 46.2338ms 304 application/javascript
INFO  2020-05-11 17:53:07,581 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/moment/moment-with-locales.js?v=dgFbqbQVzjkZPQxWd8PBtzGiRBhChc4I2wO_q_s-Xeo  
INFO  2020-05-11 17:53:07,583 [26   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/spin/spin.js was not modified
INFO  2020-05-11 17:53:07,585 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/moment/moment-with-locales.js was not modified
INFO  2020-05-11 17:53:07,587 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 49.9777ms 304 application/javascript
INFO  2020-05-11 17:53:07,589 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 14.8677ms 304 application/javascript
INFO  2020-05-11 17:53:07,592 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/abp.js?v=3lLIPNQoGBxv9DWxtKwnvHr7Wlov-D0jo-NtjAdTenA  
INFO  2020-05-11 17:53:07,594 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=MEOC0fqxBbFCeeJ6VHFuw8-2C710gCRqjbvYcHoBdHU  
INFO  2020-05-11 17:53:07,596 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/sweetalert/sweetalert.min.js?v=KsRuvuRtUVvobe66OFtOQfjP8WA2SzYsmm4VPfMnxms  
INFO  2020-05-11 17:53:07,597 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2020-05-11 17:53:07,600 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2020-05-11 17:53:07,602 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.0025ms 304 application/javascript
INFO  2020-05-11 17:53:07,604 [27   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/sweetalert/sweetalert.min.js was not modified
INFO  2020-05-11 17:53:07,606 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 11.4273ms 304 application/javascript
INFO  2020-05-11 17:53:07,608 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=i3fsIGh0z3DXDbSa7f6TwsWonuZ8-OwELSrtH1jHbDA  
INFO  2020-05-11 17:53:07,610 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=vMuHbqHh635SKL2RG2qsGGCDyHg1yFeGqhPKpS34g4k  
INFO  2020-05-11 17:53:07,612 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=djoKib6ssm5DDzbXLe5pD7ayfFg3siaoEk-BFYzQlvI  
INFO  2020-05-11 17:53:07,614 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2020-05-11 17:53:07,616 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2020-05-11 17:53:07,618 [15   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2020-05-11 17:53:07,620 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 9.8019ms 304 application/javascript
INFO  2020-05-11 17:53:07,622 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 9.8236ms 304 application/javascript
INFO  2020-05-11 17:53:07,624 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 17.1316ms 304 application/javascript
INFO  2020-05-11 17:53:07,625 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/jquery-validate/jquery.validate.js?v=xLhce0FUawd11QSwrvXSwST0oHhOolNoH9cUXAcsIAg  
INFO  2020-05-11 17:53:07,629 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=Ta7OYgm62iNXMvVrH3f4y3WqUbGsHGBNvt0Zu0eIKtk  
INFO  2020-05-11 17:53:07,630 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 17:53:07,631 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/jquery-validate/jquery.validate.js was not modified
INFO  2020-05-11 17:53:07,633 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 63.146ms 200 application/javascript
INFO  2020-05-11 17:53:07,635 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 8.8523ms 304 application/javascript
INFO  2020-05-11 17:53:07,637 [25   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2020-05-11 17:53:07,639 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=f_9GK8CaNlBxLaksJc4NkAHqSlKqBhreuqXIzSo06pY  
INFO  2020-05-11 17:53:07,641 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 19.3508ms 304 application/javascript
INFO  2020-05-11 17:53:07,643 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/jquery-validate/jquery.validate.unobtrusive.js?v=XNNC8ESw29iopRLukVRazlP44TxnjGmEQanHJ5kHmtk  
INFO  2020-05-11 17:53:07,645 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2020-05-11 17:53:07,647 [26   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/jquery-validate/jquery.validate.unobtrusive.js was not modified
INFO  2020-05-11 17:53:07,649 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.5018ms 304 application/javascript
INFO  2020-05-11 17:53:07,651 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/jquery-validate/localization/messages_tr.min.js?v=HoTG27eUfwSS2PWatN00Y4o5CqwnHSYTzqbG4p2M7iM  
INFO  2020-05-11 17:53:07,653 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=KxhHl3HYb-UQucT7TN2ewhzzgV_WwxRaGwGaSiT8xzM  
INFO  2020-05-11 17:53:07,655 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2020-05-11 17:53:07,656 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 25.3292ms 304 application/javascript
INFO  2020-05-11 17:53:07,658 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.js was not modified
INFO  2020-05-11 17:53:07,660 [4    ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/jquery-validate/localization/messages_tr.min.js was not modified
INFO  2020-05-11 17:53:07,662 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2020-05-11 17:53:07,664 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 17.2559ms 304 application/javascript
INFO  2020-05-11 17:53:07,665 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.7727ms 304 image/png
INFO  2020-05-11 17:53:07,667 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.5732ms 304 application/javascript
INFO  2020-05-11 17:53:07,669 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 17:53:07,671 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 67.1458ms 304 application/javascript
INFO  2020-05-11 17:53:07,677 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 17:53:07,691 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/webfonts/fa-solid-900.woff2  
INFO  2020-05-11 17:53:07,694 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/font-awesome/webfonts/fa-solid-900.woff2 was not modified
INFO  2020-05-11 17:53:07,696 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 5.2125ms 304 font/woff2
INFO  2020-05-11 17:53:07,778 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 17:53:07,782 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 102.0781ms
INFO  2020-05-11 17:53:07,785 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:53:07,788 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 239.5647ms 200 application/x-javascript
INFO  2020-05-11 17:53:07,816 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 17:53:07,820 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 147.6333ms
INFO  2020-05-11 17:53:07,821 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:53:07,823 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 260.4831ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 17:53:09,008 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 17:53:09,014 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:09,025 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:53:09,369 [24   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 17:53:09,385 [7    ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 17:53:09,395 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 367.4999ms
INFO  2020-05-11 17:53:09,397 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:09,399 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 391.7732ms 200 application/json; charset=utf-8
INFO  2020-05-11 17:53:09,410 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 17:53:09,413 [15   ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 17:53:09,414 [15   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 17:53:09,416 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 6.8854ms 302 
INFO  2020-05-11 17:53:09,420 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 17:53:09,422 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:09,426 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:53:09,437 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 17:53:09,448 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 10.99ms.
INFO  2020-05-11 17:53:09,451 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 22.032ms
INFO  2020-05-11 17:53:09,453 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:53:09,456 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 36.1289ms 200 text/html; charset=utf-8
INFO  2020-05-11 17:53:09,467 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248163776366534  
INFO  2020-05-11 17:53:09,469 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248163776366534  
INFO  2020-05-11 17:53:09,472 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248163894458690  
INFO  2020-05-11 17:53:09,474 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:53:09,475 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:53:09,478 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 17:53:09,480 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 11.1334ms 200 application/javascript
INFO  2020-05-11 17:53:09,483 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 17:53:09,486 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 17:53:09,489 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 17:53:09,491 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.152ms
INFO  2020-05-11 17:53:09,493 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:53:09,495 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 28.6102ms 200 application/x-javascript
INFO  2020-05-11 17:53:09,508 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 17:53:09,510 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 23.9816ms
INFO  2020-05-11 17:53:09,512 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:53:09,514 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 47.685ms 200 application/x-javascript; charset=utf-8
